qid,item,itemLabel,articleName,programLabel
Q8514257,http://www.wikidata.org/entity/Q8514257,posture,Posture,Physical Education and Recreation Program for 7th Grade
Q8514257,http://www.wikidata.org/entity/Q8514257,posture,Posture,Physical Education and Recreation Program for 8th Grade
Q7200277,http://www.wikidata.org/entity/Q7200277,Placemaking,Placemaking,Art Program - Design for 8th Grade
Q6661985,http://www.wikidata.org/entity/Q6661985,data processing,Data processing,Computer Science Program with emphasis on Programming for 9th Grade
Q6661985,http://www.wikidata.org/entity/Q6661985,data processing,Data processing,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q6661985,http://www.wikidata.org/entity/Q6661985,data processing,Data processing,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q5785074,http://www.wikidata.org/entity/Q5785074,Continuidad de los parques,Continuidad de los parques,Art Program - Literature for 9th Grade
Q11364,http://www.wikidata.org/entity/Q11364,hormone,Hormone,Biology Program for 8th Grade
Q11410,http://www.wikidata.org/entity/Q11410,game,Game,Physical Education and Recreation Program for 7th Grade
Q11410,http://www.wikidata.org/entity/Q11410,game,Game,Physical Education and Recreation Program for 9th Grade
Q11410,http://www.wikidata.org/entity/Q11410,game,Game,Physical Education and Recreation Program for 8th Grade
Q4519653,http://www.wikidata.org/entity/Q4519653,self-care,Self-care,Physical Education and Recreation Program for 9th Grade
Q7663735,http://www.wikidata.org/entity/Q7663735,system of polynomial equations,System of polynomial equations,Mathematics Program for 9th Grade
Q7565979,http://www.wikidata.org/entity/Q7565979,South American economic crisis of 2002,South American economic crisis of 2002,History Program for 9th Grade
Q7047718,http://www.wikidata.org/entity/Q7047718,noise in music,Noise in music,Art Program - Music Education for 8th Grade
Q4413211,http://www.wikidata.org/entity/Q4413211,Merengue,Merengue (dance),Physical Education and Recreation Program for 7th Grade
Q4413211,http://www.wikidata.org/entity/Q4413211,Merengue,Merengue (dance),Physical Education and Recreation Program for 9th Grade
Q4413211,http://www.wikidata.org/entity/Q4413211,Merengue,Merengue (dance),Physical Education and Recreation Program for 8th Grade
Q7179013,http://www.wikidata.org/entity/Q7179013,Petrona Viera,Petrona Viera,Art Program - Visual Communication for 7th Grade
Q11088,http://www.wikidata.org/entity/Q11088,celiac disease,Coeliac disease,Biology Program for 8th Grade
Q5365578,http://www.wikidata.org/entity/Q5365578,Elliot W. Eisner,Elliot Eisner,Art Program - Visual Communication for 7th Grade
Q4135218,http://www.wikidata.org/entity/Q4135218,gender stereotype,Gender stereotypes,Biology Program for 9th Grade
Q4135218,http://www.wikidata.org/entity/Q4135218,gender stereotype,Gender stereotypes,Health and Sexuality Workshop Program for 8th Grade
Q4374872,http://www.wikidata.org/entity/Q4374872,battery format,List of battery sizes,Technology Program for 7th Grade
Q4374872,http://www.wikidata.org/entity/Q4374872,battery format,List of battery sizes,Technology Program for 8th Grade
Q4340209,http://www.wikidata.org/entity/Q4340209,mental depression,Depression (mood),Biology Program for 9th Grade
Q4929239,http://www.wikidata.org/entity/Q4929239,data collection,Data collection,Computer Science Program with emphasis on Programming for 9th Grade
Q4929239,http://www.wikidata.org/entity/Q4929239,data collection,Data collection,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q14390274,http://www.wikidata.org/entity/Q14390274,tango music,Tango music,Physical Education and Recreation Program for 7th Grade
Q14390274,http://www.wikidata.org/entity/Q14390274,tango music,Tango music,Physical Education and Recreation Program for 9th Grade
Q14390274,http://www.wikidata.org/entity/Q14390274,tango music,Tango music,Physical Education and Recreation Program for 8th Grade
Q12554,http://www.wikidata.org/entity/Q12554,Middle Ages,Middle Ages,History Curriculum for 7th grade
Q17888,http://www.wikidata.org/entity/Q17888,sexual orientation,Sexual orientation,Biology Program for 9th Grade
Q17888,http://www.wikidata.org/entity/Q17888,sexual orientation,Sexual orientation,Health and Sexuality Workshop Program for 8th Grade
Q64513386,http://www.wikidata.org/entity/Q64513386,bulimia nervosa,Bulimia nervosa,Biology Program for 9th Grade
Q64513386,http://www.wikidata.org/entity/Q64513386,bulimia nervosa,Bulimia nervosa,Biology Program for 8th Grade
Q349,http://www.wikidata.org/entity/Q349,sport,Sport,Physical Education and Recreation Program for 7th Grade
Q349,http://www.wikidata.org/entity/Q349,sport,Sport,Physical Education and Recreation Program for 9th Grade
Q349,http://www.wikidata.org/entity/Q349,sport,Sport,Physical Education and Recreation Program for 8th Grade
Q12171,http://www.wikidata.org/entity/Q12171,menstruation,Menstruation,Biology Program for 9th Grade
Q12503,http://www.wikidata.org/entity/Q12503,integer,Integer,Mathematics Program for 7th Grade
Q21296145,http://www.wikidata.org/entity/Q21296145,dietary protein,Protein (nutrient),Biology Program for 8th Grade
Q49473179,http://www.wikidata.org/entity/Q49473179,deepfake,Deepfake,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q101673483,http://www.wikidata.org/entity/Q101673483,Climate change in Uruguay,Climate change in Uruguay,Environmental Science Program: Emphasis on Biology for 7th Grade
Q12136,http://www.wikidata.org/entity/Q12136,disease,Disease,Biology Program for 9th Grade
Q12485,http://www.wikidata.org/entity/Q12485,symmetry,Symmetry,Art Program - Visual Communication for 7th Grade
Q15934753,http://www.wikidata.org/entity/Q15934753,incremental build model,Incremental build model,Computer Science Program with emphasis on Programming for 9th Grade
Q15934753,http://www.wikidata.org/entity/Q15934753,incremental build model,Incremental build model,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q8868615,http://www.wikidata.org/entity/Q8868615,loop,Program loop,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q8868615,http://www.wikidata.org/entity/Q8868615,loop,Program loop,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q10617810,http://www.wikidata.org/entity/Q10617810,punctuation mark,Punctuation mark,Communication and Society Program for 9th Grade
Q10617810,http://www.wikidata.org/entity/Q10617810,punctuation mark,Punctuation mark,Spanish Language Program for 8th Grade
Q28022144,http://www.wikidata.org/entity/Q28022144,Amazon Alexa,Amazon Alexa,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q16399,http://www.wikidata.org/entity/Q16399,thyroid gland,Thyroid,Biology Program for 8th Grade
Q31121203,http://www.wikidata.org/entity/Q31121203,synonymy,Synonymy,Spanish Language Program for 8th Grade
Q15265460,http://www.wikidata.org/entity/Q15265460,economy of Ancient Rome,Roman economy,History Curriculum for 7th grade
Q11271324,http://www.wikidata.org/entity/Q11271324,energy transformation,Energy transformation,Physical-Chemical Sciences Program for 8th Grade
Q12206,http://www.wikidata.org/entity/Q12206,diabetes,Diabetes,Biology Program for 8th Grade
Q13406554,http://www.wikidata.org/entity/Q13406554,sports competition,Sports competition,Physical Education and Recreation Program for 9th Grade
Q12198,http://www.wikidata.org/entity/Q12198,sexually transmitted infection,Sexually transmitted infection,Biology Program for 9th Grade
Q12198,http://www.wikidata.org/entity/Q12198,sexually transmitted infection,Sexually transmitted infection,Health and Sexuality Workshop Program for 8th Grade
Q16938385,http://www.wikidata.org/entity/Q16938385,comparsa,Comparsa,Art Program - Music Education for 8th Grade
Q17157079,http://www.wikidata.org/entity/Q17157079,technology life cycle,Technology life cycle,Technology Program for 7th Grade
Q17157079,http://www.wikidata.org/entity/Q17157079,technology life cycle,Technology life cycle,Technology Program for 8th Grade
Q11639,http://www.wikidata.org/entity/Q11639,dance,Dance,Physical Education and Recreation Program for 9th Grade
Q30600878,http://www.wikidata.org/entity/Q30600878,copulation,Copulation (zoology),Biology Program for 9th Grade
Q107934765,http://www.wikidata.org/entity/Q107934765,Local citizenship,Local citizenship,Citizenship Education Program for 9th Grade
Q16632296,http://www.wikidata.org/entity/Q16632296,National System of Protected Areas in Uruguay,National System of Protected Areas in Uruguay,Environmental Science Program (Geography) for 8th Grade
Q14632398,http://www.wikidata.org/entity/Q14632398,physical sciences,Outline of physical science,Physical-Chemical Sciences Program for 8th Grade
Q11978,http://www.wikidata.org/entity/Q11978,digestion,Digestion,Biology Program for 8th Grade
Q12546,http://www.wikidata.org/entity/Q12546,Crusades,Crusades,History Curriculum for 7th grade
Q11982,http://www.wikidata.org/entity/Q11982,photosynthesis,Photosynthesis,Environmental Science Program: Emphasis on Biology for 7th Grade
Q30336093,http://www.wikidata.org/entity/Q30336093,biological system,Biological system,Environmental Science Program: Emphasis on Biology for 7th Grade
Q30336093,http://www.wikidata.org/entity/Q30336093,biological system,Biological system,Biology Program for 8th Grade
Q17012331,http://www.wikidata.org/entity/Q17012331,anatomical plane,Anatomical plane,Biology Program for 8th Grade
Q11656,http://www.wikidata.org/entity/Q11656,diode,Diode,Technology Program for 8th Grade
Q12271,http://www.wikidata.org/entity/Q12271,architecture,Architecture,Art Program - Visual Communication for 7th Grade
Q23583750,http://www.wikidata.org/entity/Q23583750,wind power in Uruguay,Wind power in Uruguay,Biology Program for 9th Grade
Q15262301,http://www.wikidata.org/entity/Q15262301,class society,Class society,History Program for 8th Grade
Q15733239,http://www.wikidata.org/entity/Q15733239,body image,Body image,Physical Education and Recreation Program for 7th Grade
Q15733239,http://www.wikidata.org/entity/Q15733239,body image,Body image,Physical Education and Recreation Program for 9th Grade
Q15733239,http://www.wikidata.org/entity/Q15733239,body image,Body image,Physical Education and Recreation Program for 8th Grade
Q22082330,http://www.wikidata.org/entity/Q22082330,tyranny,Tyranny,History Curriculum for 7th grade
Q12562,http://www.wikidata.org/entity/Q12562,Reformation,Reformation,History Curriculum for 7th grade
Q11651,http://www.wikidata.org/entity/Q11651,electric current,Electric current,Technology Program for 7th Grade
Q11651,http://www.wikidata.org/entity/Q11651,electric current,Electric current,Technology Program for 8th Grade
Q11633,http://www.wikidata.org/entity/Q11633,photography,Photography,Art Program - Design for 8th Grade
Q12029,http://www.wikidata.org/entity/Q12029,addiction,Addiction,Biology Program for 9th Grade
Q12453,http://www.wikidata.org/entity/Q12453,measurement,Measurement,Physics Program for 9th Grade
Q72941682,http://www.wikidata.org/entity/Q72941682,tattoo,Tattoo,Biology Program for 8th Grade
Q12457,http://www.wikidata.org/entity/Q12457,International System of Units,International System of Units,Technology Program for 7th Grade
Q12457,http://www.wikidata.org/entity/Q12457,International System of Units,International System of Units,Technology Program for 9th Grade
Q12457,http://www.wikidata.org/entity/Q12457,International System of Units,International System of Units,Technology Program for 8th Grade
Q18534,http://www.wikidata.org/entity/Q18534,metaphor,Metaphor,Spanish Language Program for 8th Grade
Q16601346,http://www.wikidata.org/entity/Q16601346,Maria Freire,María Freire,Art Program - Visual Communication for 7th Grade
Q16285,http://www.wikidata.org/entity/Q16285,Mario Benedetti,Mario Benedetti,Art Program - Literature for 9th Grade
Q11653,http://www.wikidata.org/entity/Q11653,electronic component,Electronic component,Technology Program for 9th Grade
Q57515336,http://www.wikidata.org/entity/Q57515336,data storage on medium,Data storage,Computer Science Program with emphasis on Programming for 9th Grade
Q57515336,http://www.wikidata.org/entity/Q57515336,data storage on medium,Data storage,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q57515336,http://www.wikidata.org/entity/Q57515336,data storage on medium,Data storage,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q13208902,http://www.wikidata.org/entity/Q13208902,motor skill,Motor skill,Physical Education and Recreation Program for 7th Grade
Q13208902,http://www.wikidata.org/entity/Q13208902,motor skill,Motor skill,Physical Education and Recreation Program for 9th Grade
Q13208902,http://www.wikidata.org/entity/Q13208902,motor skill,Motor skill,Physical Education and Recreation Program for 8th Grade
Q11634,http://www.wikidata.org/entity/Q11634,art of sculpture,Sculpture,Art Program - Visual Communication for 7th Grade
Q17285,http://www.wikidata.org/entity/Q17285,plane,Euclidean plane,Mathematics Program for 8th Grade
Q55604103,http://www.wikidata.org/entity/Q55604103,Application permissions,Application permissions,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q12174,http://www.wikidata.org/entity/Q12174,obesity,Obesity,Biology Program for 8th Grade
Q11660,http://www.wikidata.org/entity/Q11660,artificial intelligence,Artificial intelligence,Computer Science Program with emphasis on Programming for 9th Grade
Q11660,http://www.wikidata.org/entity/Q11660,artificial intelligence,Artificial intelligence,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q11660,http://www.wikidata.org/entity/Q11660,artificial intelligence,Artificial intelligence,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q50265665,http://www.wikidata.org/entity/Q50265665,insulin,Insulin,Biology Program for 8th Grade
Q64214830,http://www.wikidata.org/entity/Q64214830,strong acid,Strong acid,Chemistry Program for 9th Grade
